,path,emotion
2339,data/training\Actor_15\03-02-05-01-01-02-15-manipulated-_negative.wav,negative
2340,data/training\Actor_15\03-02-05-01-01-02-15_negative.wav,negative
2341,data/training\Actor_15\03-02-05-01-02-01-15-manipulated-_negative.wav,negative
2342,data/training\Actor_15\03-02-05-01-02-01-15_negative.wav,negative
2343,data/training\Actor_15\03-02-05-01-02-02-15-manipulated-_negative.wav,negative
2344,data/training\Actor_15\03-02-05-01-02-02-15_negative.wav,negative
2345,data/training\Actor_15\03-02-05-02-01-01-15-cut-_negative.wav,negative
2346,data/training\Actor_15\03-02-05-02-01-01-15-manipulated-_negative.wav,negative
2347,data/training\Actor_15\03-02-05-02-01-01-15_negative.wav,negative
2348,data/training\Actor_15\03-02-05-02-01-02-15-manipulated-_negative.wav,negative
2349,data/training\Actor_15\03-02-05-02-01-02-15_negative.wav,negative
2350,data/training\Actor_15\03-02-05-02-02-01-15-manipulated-_negative.wav,negative
2351,data/training\Actor_15\03-02-05-02-02-01-15_negative.wav,negative
2352,data/training\Actor_15\03-02-05-02-02-02-15-manipulated-_negative.wav,negative
2353,data/training\Actor_15\03-02-05-02-02-02-15_negative.wav,negative
2354,data/training\Actor_15\03-02-06-01-01-01-15-cut-_negative.wav,negative
2355,data/training\Actor_15\03-02-06-01-01-01-15-manipulated-_negative.wav,negative
2356,data/training\Actor_15\03-02-06-01-01-01-15_negative.wav,negative
2357,data/training\Actor_15\03-02-06-01-01-02-15-manipulated-_negative.wav,negative
2358,data/training\Actor_15\03-02-06-01-01-02-15_negative.wav,negative
2359,data/training\Actor_15\03-02-06-01-02-01-15-manipulated-_negative.wav,negative
2360,data/training\Actor_15\03-02-06-01-02-01-15_negative.wav,negative
2361,data/training\Actor_15\03-02-06-01-02-02-15-manipulated-_negative.wav,negative
2362,data/training\Actor_15\03-02-06-01-02-02-15_negative.wav,negative
2363,data/training\Actor_15\03-02-06-02-01-01-15-cut-_negative.wav,negative
2364,data/training\Actor_15\03-02-06-02-01-01-15-manipulated-_negative.wav,negative
2365,data/training\Actor_15\03-02-06-02-01-01-15_negative.wav,negative
2366,data/training\Actor_15\03-02-06-02-01-02-15-cut-_negative.wav,negative
2367,data/training\Actor_15\03-02-06-02-01-02-15-manipulated-_negative.wav,negative
2368,data/training\Actor_15\03-02-06-02-01-02-15_negative.wav,negative
2369,data/training\Actor_15\03-02-06-02-02-01-15-cut-_negative.wav,negative
2370,data/training\Actor_15\03-02-06-02-02-01-15-manipulated-_negative.wav,negative
2371,data/training\Actor_15\03-02-06-02-02-01-15_negative.wav,negative
2372,data/training\Actor_15\03-02-06-02-02-02-15-cut-_negative.wav,negative
2373,data/training\Actor_15\03-02-06-02-02-02-15-manipulated-_negative.wav,negative
2374,data/training\Actor_15\03-02-06-02-02-02-15_negative.wav,negative
2375,data/training\Actor_15\15_02_01_01_dogs-sitting-cut-_negative.wav,negative
2376,data/training\Actor_15\15_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2377,data/training\Actor_15\15_02_01_01_dogs-sitting_negative.wav,negative
2378,data/training\Actor_15\15_02_01_01_kids-talking-manipulated-_negative.wav,negative
2379,data/training\Actor_15\15_02_01_01_kids-talking_negative.wav,negative
2380,data/training\Actor_15\15_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2381,data/training\Actor_15\15_02_01_02_dogs-sitting_negative.wav,negative
2382,data/training\Actor_15\15_02_01_02_kids-talking-manipulated-_negative.wav,negative
2383,data/training\Actor_15\15_02_01_02_kids-talking_negative.wav,negative
2384,data/training\Actor_15\15_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2385,data/training\Actor_15\15_02_02_01_dogs-sitting_negative.wav,negative
2386,data/training\Actor_15\15_02_02_01_kids-talking-cut-_negative.wav,negative
2387,data/training\Actor_15\15_02_02_01_kids-talking-manipulated-_negative.wav,negative
2388,data/training\Actor_15\15_02_02_01_kids-talking_negative.wav,negative
2389,data/training\Actor_15\15_02_02_02_dogs-sitting-cut-_negative.wav,negative
2390,data/training\Actor_15\15_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2391,data/training\Actor_15\15_02_02_02_dogs-sitting_negative.wav,negative
2392,data/training\Actor_15\15_02_02_02_kids-talking-manipulated-_negative.wav,negative
2393,data/training\Actor_15\15_02_02_02_kids-talking_negative.wav,negative
2394,data/training\Actor_15\748_15_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2395,data/training\Actor_15\748_15_02_01_01_dogs-sitting_negative.wav,negative
2396,data/training\Actor_15\749_15_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2397,data/training\Actor_15\749_15_02_01_01_dogs-sitting_negative.wav,negative
2398,data/training\Actor_15\750_15_02_01_01_kids-talking-manipulated-_negative.wav,negative
2399,data/training\Actor_15\750_15_02_01_01_kids-talking_negative.wav,negative
2400,data/training\Actor_15\751_15_02_01_01_kids-talking-cut-_negative.wav,negative
2401,data/training\Actor_15\751_15_02_01_01_kids-talking-manipulated-_negative.wav,negative
2402,data/training\Actor_15\751_15_02_01_01_kids-talking_negative.wav,negative
2403,data/training\Actor_15\753_15_02_01_02_dogs-sitting-cut-_negative.wav,negative
2404,data/training\Actor_15\753_15_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2405,data/training\Actor_15\753_15_02_01_02_dogs-sitting_negative.wav,negative
2406,data/training\Actor_15\754_15_02_01_02_dogs-sitting-cut-_negative.wav,negative
2407,data/training\Actor_15\754_15_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2408,data/training\Actor_15\754_15_02_01_02_dogs-sitting_negative.wav,negative
2409,data/training\Actor_15\755_15_02_01_02_kids-talking-manipulated-_negative.wav,negative
2410,data/training\Actor_15\755_15_02_01_02_kids-talking_negative.wav,negative
2411,data/training\Actor_15\756_15_02_01_02_kids-talking-manipulated-_negative.wav,negative
2412,data/training\Actor_15\756_15_02_01_02_kids-talking_negative.wav,negative
2413,data/training\Actor_15\759_15_02_02_01_dogs-sitting-cut-_negative.wav,negative
2414,data/training\Actor_15\759_15_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2415,data/training\Actor_15\759_15_02_02_01_dogs-sitting_negative.wav,negative
2416,data/training\Actor_15\760_15_02_02_01_dogs-sitting-cut-_negative.wav,negative
2417,data/training\Actor_15\760_15_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2418,data/training\Actor_15\760_15_02_02_01_dogs-sitting_negative.wav,negative
2419,data/training\Actor_15\761_15_02_02_01_kids-talking-manipulated-_negative.wav,negative
2420,data/training\Actor_15\761_15_02_02_01_kids-talking_negative.wav,negative
2421,data/training\Actor_15\762_15_02_02_01_kids-talking-cut-_negative.wav,negative
2422,data/training\Actor_15\762_15_02_02_01_kids-talking-manipulated-_negative.wav,negative
2423,data/training\Actor_15\762_15_02_02_01_kids-talking_negative.wav,negative
2424,data/training\Actor_15\763_15_02_02_02_dogs-sitting-cut-_negative.wav,negative
2425,data/training\Actor_15\763_15_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2426,data/training\Actor_15\763_15_02_02_02_dogs-sitting_negative.wav,negative
2427,data/training\Actor_15\764_15_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2428,data/training\Actor_15\764_15_02_02_02_dogs-sitting_negative.wav,negative
2429,data/training\Actor_15\765_15_02_02_02_kids-talking-manipulated-_negative.wav,negative
2430,data/training\Actor_15\765_15_02_02_02_kids-talking_negative.wav,negative
2431,data/training\Actor_15\766_15_02_02_02_kids-talking-cut-_negative.wav,negative
2432,data/training\Actor_15\766_15_02_02_02_kids-talking-manipulated-_negative.wav,negative
2433,data/training\Actor_15\766_15_02_02_02_kids-talking_negative.wav,negative
2434,data/training\Actor_16\03-02-04-01-01-01-16-manipulated-_negative.wav,negative
2435,data/training\Actor_16\03-02-04-01-01-01-16_negative.wav,negative
2436,data/training\Actor_16\03-02-04-01-01-02-16-cut-_negative.wav,negative
2437,data/training\Actor_16\03-02-04-01-01-02-16-manipulated-_negative.wav,negative
2438,data/training\Actor_16\03-02-04-01-01-02-16_negative.wav,negative
2439,data/training\Actor_16\03-02-04-01-02-01-16-manipulated-_negative.wav,negative
2440,data/training\Actor_16\03-02-04-01-02-01-16_negative.wav,negative
2441,data/training\Actor_16\03-02-04-01-02-02-16-cut-_negative.wav,negative
2442,data/training\Actor_16\03-02-04-01-02-02-16-manipulated-_negative.wav,negative
2443,data/training\Actor_16\03-02-04-01-02-02-16_negative.wav,negative
2444,data/training\Actor_16\03-02-04-02-01-01-16-manipulated-_negative.wav,negative
2445,data/training\Actor_16\03-02-04-02-01-01-16_negative.wav,negative
2446,data/training\Actor_16\03-02-04-02-01-02-16-manipulated-_negative.wav,negative
2447,data/training\Actor_16\03-02-04-02-01-02-16_negative.wav,negative
2448,data/training\Actor_16\03-02-04-02-02-01-16-manipulated-_negative.wav,negative
2449,data/training\Actor_16\03-02-04-02-02-01-16_negative.wav,negative
2450,data/training\Actor_16\03-02-04-02-02-02-16-cut-_negative.wav,negative
2451,data/training\Actor_16\03-02-04-02-02-02-16-manipulated-_negative.wav,negative
2452,data/training\Actor_16\03-02-04-02-02-02-16_negative.wav,negative
2453,data/training\Actor_16\03-02-05-01-01-01-16-manipulated-_negative.wav,negative
2454,data/training\Actor_16\03-02-05-01-01-01-16_negative.wav,negative
2455,data/training\Actor_16\03-02-05-01-01-02-16-manipulated-_negative.wav,negative
2456,data/training\Actor_16\03-02-05-01-01-02-16_negative.wav,negative
2457,data/training\Actor_16\03-02-05-01-02-01-16-manipulated-_negative.wav,negative
2458,data/training\Actor_16\03-02-05-01-02-01-16_negative.wav,negative
2459,data/training\Actor_16\03-02-05-01-02-02-16-manipulated-_negative.wav,negative
2460,data/training\Actor_16\03-02-05-01-02-02-16_negative.wav,negative
2461,data/training\Actor_16\03-02-05-02-01-01-16-cut-_negative.wav,negative
2462,data/training\Actor_16\03-02-05-02-01-01-16-manipulated-_negative.wav,negative
2463,data/training\Actor_16\03-02-05-02-01-01-16_negative.wav,negative
2464,data/training\Actor_16\03-02-05-02-01-02-16-manipulated-_negative.wav,negative
2465,data/training\Actor_16\03-02-05-02-01-02-16_negative.wav,negative
2466,data/training\Actor_16\03-02-05-02-02-01-16-cut-_negative.wav,negative
2467,data/training\Actor_16\03-02-05-02-02-01-16-manipulated-_negative.wav,negative
2468,data/training\Actor_16\03-02-05-02-02-01-16_negative.wav,negative
2469,data/training\Actor_16\03-02-05-02-02-02-16-manipulated-_negative.wav,negative
2470,data/training\Actor_16\03-02-05-02-02-02-16_negative.wav,negative
2471,data/training\Actor_16\03-02-06-01-01-01-16-manipulated-_negative.wav,negative
2472,data/training\Actor_16\03-02-06-01-01-01-16_negative.wav,negative
2473,data/training\Actor_16\03-02-06-01-01-02-16-manipulated-_negative.wav,negative
2474,data/training\Actor_16\03-02-06-01-01-02-16_negative.wav,negative
2475,data/training\Actor_16\03-02-06-01-02-01-16-cut-_negative.wav,negative
2476,data/training\Actor_16\03-02-06-01-02-01-16-manipulated-_negative.wav,negative
2477,data/training\Actor_16\03-02-06-01-02-01-16_negative.wav,negative
2478,data/training\Actor_16\03-02-06-01-02-02-16-manipulated-_negative.wav,negative
2479,data/training\Actor_16\03-02-06-01-02-02-16_negative.wav,negative
2480,data/training\Actor_16\03-02-06-02-01-01-16-manipulated-_negative.wav,negative
2481,data/training\Actor_16\03-02-06-02-01-01-16_negative.wav,negative
2482,data/training\Actor_16\03-02-06-02-01-02-16-manipulated-_negative.wav,negative
2483,data/training\Actor_16\03-02-06-02-01-02-16_negative.wav,negative
2484,data/training\Actor_16\03-02-06-02-02-01-16-cut-_negative.wav,negative
2485,data/training\Actor_16\03-02-06-02-02-01-16-manipulated-_negative.wav,negative
2486,data/training\Actor_16\03-02-06-02-02-01-16_negative.wav,negative
2487,data/training\Actor_16\03-02-06-02-02-02-16-manipulated-_negative.wav,negative
2488,data/training\Actor_16\03-02-06-02-02-02-16_negative.wav,negative
2489,data/training\Actor_16\16_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2490,data/training\Actor_16\16_02_01_01_dogs-sitting_negative.wav,negative
2491,data/training\Actor_16\16_02_01_01_kids-talking-cut-_negative.wav,negative
2492,data/training\Actor_16\16_02_01_01_kids-talking-manipulated-_negative.wav,negative
2493,data/training\Actor_16\16_02_01_01_kids-talking_negative.wav,negative
2494,data/training\Actor_16\16_02_01_02_dogs-sitting-cut-_negative.wav,negative
2495,data/training\Actor_16\16_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2496,data/training\Actor_16\16_02_01_02_dogs-sitting_negative.wav,negative
2497,data/training\Actor_16\16_02_01_02_kids-talking-cut-_negative.wav,negative
2498,data/training\Actor_16\16_02_01_02_kids-talking-manipulated-_negative.wav,negative
2499,data/training\Actor_16\16_02_01_02_kids-talking_negative.wav,negative
2500,data/training\Actor_16\16_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2501,data/training\Actor_16\16_02_02_01_dogs-sitting_negative.wav,negative
2502,data/training\Actor_16\16_02_02_01_kids-talking-cut-_negative.wav,negative
2503,data/training\Actor_16\16_02_02_01_kids-talking-manipulated-_negative.wav,negative
2504,data/training\Actor_16\16_02_02_01_kids-talking_negative.wav,negative
2505,data/training\Actor_16\16_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2506,data/training\Actor_16\16_02_02_02_dogs-sitting_negative.wav,negative
2507,data/training\Actor_16\16_02_02_02_kids-talking-manipulated-_negative.wav,negative
2508,data/training\Actor_16\16_02_02_02_kids-talking_negative.wav,negative
2509,data/training\Actor_16\767_16_02_01_01_dogs-sitting-cut-_negative.wav,negative
2510,data/training\Actor_16\767_16_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2511,data/training\Actor_16\767_16_02_01_01_dogs-sitting_negative.wav,negative
2512,data/training\Actor_16\768_16_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2513,data/training\Actor_16\768_16_02_01_01_dogs-sitting_negative.wav,negative
2514,data/training\Actor_16\769_16_02_01_01_kids-talking-cut-_negative.wav,negative
2515,data/training\Actor_16\769_16_02_01_01_kids-talking-manipulated-_negative.wav,negative
2516,data/training\Actor_16\769_16_02_01_01_kids-talking_negative.wav,negative
2517,data/training\Actor_16\770_16_02_01_01_kids-talking-manipulated-_negative.wav,negative
2518,data/training\Actor_16\770_16_02_01_01_kids-talking_negative.wav,negative
2519,data/training\Actor_16\771_16_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2520,data/training\Actor_16\771_16_02_01_02_dogs-sitting_negative.wav,negative
2521,data/training\Actor_16\772_16_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2522,data/training\Actor_16\772_16_02_01_02_dogs-sitting_negative.wav,negative
2523,data/training\Actor_16\773_16_02_01_02_kids-talking-manipulated-_negative.wav,negative
2524,data/training\Actor_16\773_16_02_01_02_kids-talking_negative.wav,negative
2525,data/training\Actor_16\774_16_02_01_02_kids-talking-manipulated-_negative.wav,negative
2526,data/training\Actor_16\774_16_02_01_02_kids-talking_negative.wav,negative
2527,data/training\Actor_16\775_16_02_02_01_dogs-sitting-cut-_negative.wav,negative
2528,data/training\Actor_16\775_16_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2529,data/training\Actor_16\775_16_02_02_01_dogs-sitting_negative.wav,negative
2530,data/training\Actor_16\776_16_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2531,data/training\Actor_16\776_16_02_02_01_dogs-sitting_negative.wav,negative
2532,data/training\Actor_16\777_16_02_02_01_kids-talking-manipulated-_negative.wav,negative
2533,data/training\Actor_16\777_16_02_02_01_kids-talking_negative.wav,negative
2534,data/training\Actor_16\778_16_02_02_01_kids-talking-cut-_negative.wav,negative
2535,data/training\Actor_16\778_16_02_02_01_kids-talking-manipulated-_negative.wav,negative
2536,data/training\Actor_16\778_16_02_02_01_kids-talking_negative.wav,negative
2537,data/training\Actor_16\779_16_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2538,data/training\Actor_16\779_16_02_02_02_dogs-sitting_negative.wav,negative
2539,data/training\Actor_16\780_16_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2540,data/training\Actor_16\780_16_02_02_02_dogs-sitting_negative.wav,negative
2541,data/training\Actor_16\781_16_02_02_02_kids-talking-cut-_negative.wav,negative
2542,data/training\Actor_16\781_16_02_02_02_kids-talking-manipulated-_negative.wav,negative
2543,data/training\Actor_16\781_16_02_02_02_kids-talking_negative.wav,negative
2544,data/training\Actor_16\782_16_02_02_02_kids-talking-manipulated-_negative.wav,negative
2545,data/training\Actor_16\782_16_02_02_02_kids-talking_negative.wav,negative
2546,data/training\Actor_17\03-02-04-01-01-01-17-cut-_negative.wav,negative
2547,data/training\Actor_17\03-02-04-01-01-01-17-manipulated-_negative.wav,negative
2548,data/training\Actor_17\03-02-04-01-01-01-17_negative.wav,negative
